"project_id","project_name","value_efficiency"
"RU-001","Toll road M11 (543-646 km and 646-684 km)",0.990461376258982
"RU-002","Toll road WHSD",-1.79404910779992
"RU-005","Pulkovo Airport",90.8981995206253
